2025-07-24 20:24:44.000986,how many years of software development experience do you currently have?,2
2025-07-24 20:24:52.316860,"did you read the boring stuff? 
did you read the boring stuff?",Yes
2025-07-24 20:34:12.927915,how many years of financial services experience do you currently have?,2
2025-07-24 20:36:18.564272,how many years of business development experience do you currently have?,2
2025-07-24 20:37:47.391008,how many years of sales experience do you currently have?,2
2025-07-24 20:42:41.283265,how many years of work experience do you have with hardware verification?,2
2025-07-24 20:48:12.164785,"have you previously designed and/or facilitated a cybersecurity tabletop exercise (ttx) for enterprise or government clients?
have you previously designed and/or facilitated a cybersecurity tabletop exercise (ttx) for enterprise or government clients?",Yes
2025-07-24 20:48:36.679385,"do you hold any advanced cybersecurity certifications (e.g., cissp, gcih, gcia, gccc)?
do you hold any advanced cybersecurity certifications (e.g., cissp, gcih, gcia, gccc)?",Yes
2025-07-24 20:50:09.413783,how many years of work experience do you have with activemq?,2
2025-07-24 20:50:11.483835,how many years of experience do you have working with ibm mq?,2
2025-07-24 20:50:13.571406,how many years of work experience do you have with shell scripting?,2
2025-07-24 20:51:37.848378,how many years of work experience do you have with renewable energy?,2
2025-07-24 20:51:39.982423,how many years of work experience do you have with distributed generation?,2
2025-07-24 20:51:42.098081,how many years of work experience do you have with workflow automation?,2
2025-07-24 20:51:50.391140,"have you supported or worked on any utility programs related to ders, solar, energy efficiency, or evs?
have you supported or worked on any utility programs related to ders, solar, energy efficiency, or evs?",Yes
2025-07-24 20:53:24.293511,how many years of work experience do you have with technical sales?,2
2025-07-24 20:53:26.415633,how many years of aerospace industry experience do you currently have?,2
2025-07-24 20:58:00.985533,how many years of domo experience do you have?,2
2025-07-24 21:00:00.446244,how many years of work experience do you have with java?,2
2025-07-24 21:00:02.572177,how many years of work experience do you have with xml?,2
2025-07-24 21:00:04.666090,how many years of work experience do you have with agile development?,2
2025-07-24 21:03:18.099834,how many years of work experience do you have with netsuite?,2
2025-07-24 21:07:23.693621,how many years of work experience do you have with microsoft azure?,2
2025-07-24 21:07:25.823473,how many years of work experience do you have with microsoft defender?,2
2025-07-24 21:07:27.897668,how many years of work experience do you have with qualys?,2
2025-07-24 21:09:22.084689,how many years of work experience do you have with .net framework?,2
2025-07-24 21:09:43.210354,how many years of work experience do you have with .net framework?,2
2025-07-25 09:12:11.062388,how many years of work experience do you have with blockchain?,2
2025-07-25 09:12:13.124571,"how many years of experience do you have working on ""crypto listings"" ?",2
2025-07-25 09:13:41.070050,how many years of work experience do you have with teamcenter?,2
2025-07-25 09:13:43.180039,how many years of work experience do you have with plm tools?,2
2025-07-25 09:16:50.928432,how many years of work experience do you have with javascript?,3
2025-07-25 09:16:53.068948,how many years of work experience do you have with sap erp?,2
2025-07-25 12:32:53.474565,how many years of work experience do you have with react.js?,1
2025-07-25 12:32:53.563309,how many years of work experience do you have with python (programming language)?,4
2025-07-25 12:32:54.466749,"do you live in south africa ?
do you live in south africa ?",Yes
2025-07-25 12:37:21.294977,how many years of work experience do you have with amazon web services (aws)?,2
2025-07-25 12:37:21.349408,how many years of work experience do you have with python (programming language)?,4
2025-07-25 12:37:21.397360,how many years of work experience do you have with node.js?,1
2025-07-25 12:50:23.195685,record a 2 minute loom talking about your experience and why you are a good fit for this role,1
2025-07-25 14:08:56.862882,how many years of work experience do you have with global regulatory compliance?,1
2025-07-25 14:08:56.903840,how many years of work experience do you have with communications management?,1
2025-07-25 14:08:57.012058,how many years of biotechnology research experience do you currently have?,1
2025-07-28 15:28:22.118506,how many years of work experience do you have with data governance?,2
2025-07-28 15:33:04.321064,how many years of work experience do you have with python (programming language)?,4
2025-07-28 15:33:04.376098,how many years of work experience do you have with machine tools?,2
2025-07-28 15:33:04.422687,how many years of work experience do you have with enterprise software?,2
2025-07-28 15:34:24.837260,how many years of work experience do you have with data engineering?,2
2025-07-28 15:34:24.894941,how many years of work experience do you have with yaml?,2
2025-07-28 15:34:24.950745,"how many years of work experience do you have with extract, transform, load (etl)?",2
2025-07-28 18:43:41.858458,how many years of work experience do you have with salesforce.com?,2
2025-07-28 18:43:42.002826,"how many years of work experience do you have with solution engineering, or solutions consulting for salesforce, certinia, or related saas platforms",2
2025-07-28 18:43:42.053360,how many years of work experience do you have with pre-sales?,2
2025-07-28 18:45:12.899896,how many years of work experience do you have with powershell?,2
2025-07-28 19:07:35.168700,how many years of work experience do you have with business relationship management?,2
2025-07-28 19:07:35.222191,how many years of work experience do you have with it business analysis?,2
2025-07-28 19:07:35.274419,how many years of work experience do you have with it infrastructure operations?,2
2025-07-28 19:07:35.334170,how many years of strategy/planning experience do you currently have?,2
2025-07-28 19:07:35.696900,"are you brmp certified? 
are you brmp certified?",Yes
2025-07-28 19:08:56.039701,how many years of work experience do you have with it compliance?,2
2025-07-28 19:08:56.116128,how many years of work experience do you have with sarbanes-oxley act?,2
2025-07-28 19:08:56.159373,how many years of work experience do you have with business analysis?,2
2025-07-28 19:10:27.269665,how many years of work experience do you have with content management systems (cms)?,2
2025-07-28 19:10:27.327410,how many years of work experience do you have with sharepoint?,2
2025-07-28 19:15:51.643794,how many years of work experience do you have with google cloud platform (gcp)?,2
2025-07-28 19:15:51.775300,how many years of work experience do you have with sql?,3
2025-07-28 19:15:51.826441,how many years of work experience do you have with jenkins?,2
2025-08-06 19:53:12.699225,how many years of work experience do you have with adp payroll?,2
2025-08-06 19:53:12.785904,how many years of quality assurance experience do you currently have?,2
2025-08-06 19:54:33.956218,how many years of work experience do you have with lexisnexis?,2
2025-08-06 19:56:05.320438,how many years of work experience do you have with react.js?,2
2025-08-06 19:56:05.381965,how many years of work experience do you have with node.js?,2
2025-08-06 19:56:05.428179,how many years of work experience do you have with amazon web services (aws)?,2
2025-08-06 20:49:33.774914,how many years of work experience do you have with amazon web services (aws)?,2
2025-08-06 20:49:33.867103,how many years of work experience do you have with python (programming language)?,4
2025-08-06 20:49:33.908248,how many years of work experience do you have with machine tools?,2
2025-08-06 21:05:01.579397,how many years of work experience do you have with software as a service (saas)?,2
2025-08-06 21:05:01.679425,how many years of work experience do you have with google cloud platform (gcp)?,2
2025-08-06 21:07:57.964986,"do you have any travel outside the us planned this year?
do you have any travel outside the us planned this year?",Yes
2025-08-06 21:10:06.209825,how many years of work experience do you have with aiml?,2
2025-08-06 21:10:06.266311,how many years of work experience do you have with python (programming language)?,4
2025-08-06 21:10:06.371297,how many years of work experience do you have with microsoft azure?,2
2025-08-06 21:16:06.003820,how many years of work experience do you have with machine tools?,2
2025-08-07 14:45:34.142059,how many years of work experience do you have with netsuite?,2
2025-08-07 14:45:34.239386,how many years of work experience do you have with field service management?,2
2025-08-07 14:46:55.277548,how many years of work experience do you have with excel formulas?,2
2025-08-07 14:46:55.339256,how many years of work experience do you have with microsoft power apps?,2
2025-08-07 16:01:24.130730,how many years of work experience do you have with electronic health records (ehr)?,2
2025-08-07 16:01:24.188321,how many years of work experience do you have with mulesoft anypoint platform?,2
2025-08-07 16:04:54.922437,how many years of work experience do you have with orchestration?,2
2025-08-07 16:04:54.964122,how many years of work experience do you have with artificial intelligence (ai)?,2
2025-08-07 16:06:31.726447,how many years of work experience do you have with azure sql?,3
2025-08-07 16:06:31.799201,how many years of hospitals and health care experience do you currently have?,2
2025-08-07 16:06:31.849880,how many years of experience in technical support and troubleshooting software issues do you have?,2
2025-08-07 16:08:05.024258,how many years of work experience do you have with salesforce.com?,2
2025-08-07 16:08:05.318232,"are you proficient in at least two of the following: suitescript, apex, javascript, or python?
are you proficient in at least two of the following: suitescript, apex, javascript, or python?",Yes
2025-08-07 16:51:20.152034,how many years of work experience do you have with cerner ccl?,2
2025-08-07 16:59:19.795946,how many years of work experience do you have with spring boot?,2
2025-08-07 16:59:19.874355,how many years of work experience do you have with java?,2
2025-08-07 17:01:48.890299,how many years of work experience do you have with uipath?,2
2025-08-07 17:01:49.000495,how many years of work experience do you have with devops?,2
2025-08-07 17:03:08.450132,how many years of work experience do you have with ruby on rails?,2
2025-08-07 17:03:08.503878,how many years of work experience do you have with postgresql?,3
2025-08-07 17:03:08.554620,how many years of work experience do you have with react.js?,2
2025-08-07 17:04:38.662490,how many years of work experience do you have with adobe experience manager (aem)?,2
2025-08-07 17:04:38.726156,how many years of work experience do you have with jenkins?,2
2025-08-07 17:04:38.773877,how many years of work experience do you have with maven?,2
2025-08-07 17:06:55.736123,how many years of information technology experience do you currently have?,2
